"","time_step","visitors","ride","spot_in_line","status","points","satisfaction"
"1",1,1,"lamest",1,"r_lamest",1,0.5
"2",1,2,"lamest",1,"r_lamest",1,0.5
"3",1,3,"okayest",1,"r_okayest",5,2.5
"4",1,4,"coolest",1,"r_coolest",10,5
"5",1,5,"coolest",1,"r_coolest",10,5
"6",1,6,"okayest",1,"r_okayest",5,2.5
"7",1,7,"okayest",1,"r_okayest",5,2.5
"8",1,8,"okayest",1,"r_okayest",5,2.5
"9",1,9,"coolest",1,"r_coolest",10,5
"10",1,10,"coolest",1,"r_coolest",10,5
"11",1,11,"coolest",1,"r_coolest",10,5
"12",1,12,"coolest",1,"r_coolest",10,5
"13",1,13,"okayest",1,"r_okayest",5,2.5
"14",1,14,"okayest",1,"r_okayest",5,2.5
"15",1,15,"coolest",1,"r_coolest",10,5
"16",1,16,"coolest",1,"r_coolest",10,5
"17",1,17,"coolest",1,"r_coolest",10,5
"18",1,18,"coolest",1,"r_coolest",10,5
"19",1,19,"lamest",1,"r_lamest",1,0.5
"20",1,20,"lamest",1,"r_lamest",1,0.5
"21",1,21,"coolest",1,"r_coolest",10,5
"22",1,22,"lamest",1,"r_lamest",1,0.5
"23",1,23,"okayest",1,"r_okayest",5,2.5
"24",1,24,"lamest",1,"r_lamest",1,0.5
"25",1,25,"okayest",1,"r_okayest",5,2.5
"26",1,26,"okayest",1,"r_okayest",5,2.5
"27",1,27,"coolest",1,"r_coolest",10,5
"28",1,28,"coolest",1,"r_coolest",10,5
"29",1,29,"lamest",1,"r_lamest",1,0.5
"30",1,30,"okayest",1,"r_okayest",5,2.5
"31",1,31,"okayest",1,"r_okayest",5,2.5
"32",1,32,"coolest",1,"r_coolest",10,5
"33",1,33,"okayest",1,"r_okayest",5,2.5
"34",1,34,"coolest",1,"r_coolest",10,5
"35",1,35,"okayest",1,"r_okayest",5,2.5
"36",1,36,"coolest",1,"r_coolest",10,5
"37",1,37,"okayest",1,"r_okayest",5,2.5
"38",1,38,"lamest",1,"r_lamest",1,0.5
"39",1,39,"okayest",1,"r_okayest",5,2.5
"40",1,40,"lamest",1,"r_lamest",1,0.5
"41",1,41,"lamest",1,"r_lamest",1,0.5
"42",1,42,"okayest",1,"r_okayest",5,2.5
"43",1,43,"coolest",1,"r_coolest",10,5
"44",1,44,"okayest",1,"r_okayest",5,2.5
"45",1,45,"okayest",1,"r_okayest",5,2.5
"46",1,46,"lamest",1,"r_lamest",1,0.5
"47",1,47,"coolest",1,"r_coolest",10,5
"48",1,48,"coolest",1,"r_coolest",10,5
"49",1,49,"okayest",1,"r_okayest",5,2.5
"50",1,50,"lamest",1,"r_lamest",1,0.5
"51",1,51,"lamest",1,"r_lamest",1,0.5
"52",1,52,"coolest",1,"r_coolest",10,5
"53",1,53,"coolest",1,"r_coolest",10,5
"54",1,54,"lamest",1,"r_lamest",1,0.5
"55",1,55,"lamest",1,"r_lamest",1,0.5
"56",1,56,"lamest",1,"r_lamest",1,0.5
"57",1,57,"lamest",1,"r_lamest",1,0.5
"58",1,58,"okayest",1,"r_okayest",5,2.5
"59",1,59,"okayest",1,"r_okayest",5,2.5
"60",1,60,"coolest",1,"r_coolest",10,5
"61",1,61,"coolest",1,"r_coolest",10,5
"62",1,62,"coolest",1,"r_coolest",10,5
"63",1,63,"okayest",1,"r_okayest",5,2.5
"64",1,64,"coolest",1,"r_coolest",10,5
"65",1,65,"okayest",1,"r_okayest",5,2.5
"66",1,66,"okayest",1,"r_okayest",5,2.5
"67",1,67,"lamest",1,"r_lamest",1,0.5
"68",1,68,"coolest",1,"r_coolest",10,5
"69",1,69,"coolest",1,"r_coolest",10,5
"70",1,70,"coolest",1,"r_coolest",10,5
"71",1,71,"lamest",1,"r_lamest",1,0.5
"72",1,72,"coolest",1,"r_coolest",10,5
"73",1,73,"lamest",1,"r_lamest",1,0.5
"74",1,74,"lamest",1,"r_lamest",1,0.5
"75",1,75,"coolest",1,"r_coolest",10,5
"76",1,76,"okayest",1,"r_okayest",5,2.5
